ID,DSC,ORDER,KM,CCW,CW,CCW_BRANCH,CW_BRANCH,CHENG_ZHUI_CCW,CHENG_ZHUI_CW,CCW_KM,CW_KM,CCW_BRANCH_KM,CW_BRANCH_KM,CHENG_ZHUI_CCW_KM,CHENG_ZHUI_CW_KM
1170,新豐,27,95.8,1180,1160,,,1180,1160,5,6.2,,,5,6.2
1180,竹北,28,100.8,1190,1170,,,1190,1170,4.2,5,,,4.2,5
1190,北新竹,29,105,1210,1180,,1191,1210,1180,1.4,4.2,,2.2,1.4,4.2
1210,新竹,30,106.4,1220,1190,,,1220,1190,4.8,1.4,,,4.8,1.4
1220,三姓橋,31,111.2,1230,1210,,,1230,1210,3.2,4.8,,,3.2,4.8
1230,香山,32,114.4,1240,1220,,,1240,1220,6.4,3.2,,,6.4,3.2
1240,崎頂,33,120.8,1250,1230,,,1250,1230,4.6,6.4,,,4.6,6.4
1250,竹南,34,125.4,3140,1240,2110,1240,2110,1240,5.3,4.6,4.5,4.6,4.5,4.6
3140,造橋,35,130.7,3150,1250,,,1250,3150,5.9,5.3,,,5.3,6.4
3150,豐富,36,136.6,3160,3140,,,3140,3160,4,6.4,,,6.4,3.5
3160,苗栗,37,140.6,3170,3150,,,3150,3170,6.6,3.5,,,3.5,6.6
3170,南勢,38,147.2,3180,3160,,,3160,3180,4.2,6.6,,,6.6,4.2
3180,銅鑼,39,151.4,3190,3170,,,3170,3190,7.4,4.2,,,4.2,7.4
3190,三義,40,158.8,3210,3180,,,3180,3210,10.9,7.4,,,7.4,10.9
3210,泰安,41,169.7,3220,3190,,,3190,3220,2.6,10.9,,,10.9,2.6
3220,后里,42,172.3,3230,3210,,,3210,3230,6.8,2.6,,,2.6,6.8
3230,豐原,43,179.1,3240,3220,,,3220,3240,2.5,6.8,,,6.8,2.5
3240,栗林,44,181.6,3250,3230,,,3230,3250,2.5,2.5,,,2.5,2.5
3250,潭子,45,184.1,3260,3240,,,3240,3260,1.9,2.5,,,2.5,1.9
3260,頭家厝,46,186,3270,3250,,,3250,3270,1.7,1.9,,,1.9,1.7
3270,松竹,47,187.7,3280,3260,,,3260,3280,1.5,1.7,,,1.7,1.5
3280,太原,48,189.2,3290,3270,,,3270,3290,2,1.5,,,1.5,2
3290,精武,49,191.2,3300,3280,,,3280,3300,2.1,2,,,2,2.1
3300,臺中,50,193.3,3310,3290,,,3290,3310,2,2.1,,,2.1,2
3310,五權,51,195.3,3320,3300,,,3300,3320,2.2,2,,,2,2.2
3320,大慶,52,197.5,3330,3310,,,3310,3330,3,2.2,,,2.2,3
3330,烏日,53,200.5,3340,3320,,,3320,3340,0.8,3,,,3,0.8
3340,新烏日,54,201.3,3350,3330,,,3330,3350,2.5,0.8,,,0.8,2.5
3350,成功,55,203.8,3360,3340,,,3340,2260,7.1,2.5,,,2.5,7.1
2110,談文,56,129.9,,,2120,1250,2120,1250,,,6.7,4.5,6.7,4.5
2120,大山,57,136.6,,,2130,2110,2130,2110,,,3.8,6.7,3.8,6.7
2130,後龍,58,140.4,,,2140,2120,2140,2120,,,3.6,3.8,3.6,3.8
2140,龍港,59,144,,,2150,2130,2150,2130,,,8.1,3.6,8.1,3.6
2150,白沙屯,60,152.1,,,2160,2140,2160,2140,,,3.1,8.1,3.1,8.1
2160,新埔,61,155.2,,,2170,2150,2170,2150,,,5.8,3.1,5.8,3.1
2170,通霄,62,161,,,2180,2160,2180,2160,,,6.1,5.8,6.1,5.8
2180,苑裡,63,167.1,,,2190,2170,2190,2170,,,7.7,6.1,7.7,6.1
2190,日南,64,174.8,,,2200,2180,2200,2180,,,4.6,7.7,4.6,7.7
2200,大甲,65,179.4,,,2210,2190,2210,2190,,,5.3,4.6,5.3,4.6
2210,臺中港,66,184.7,,,2220,2200,2220,2200,,,6,5.3,6,5.3
2220,清水,67,190.7,,,2230,2210,2230,2210,,,3.2,6,3.2,6
2230,沙鹿,68,193.9,,,2240,2220,2240,2220,,,4.6,3.2,4.6,3.2
2240,龍井,69,198.5,,,2250,2230,2250,2230,,,5,4.6,5,4.6
2250,大肚,70,203.5,,,2260,2240,2260,2240,,,5,5,5,5
2260,追分,71,208.5,,,3360,2250,3350,2250,,,7.1,5,2.2,5
3360,彰化,72,210.9,3370,3350,,2260,,,6.6,7.1,,7.1,,
3370,花壇,73,217.5,3380,3360,,,,,4.6,6.6,,,,
3380,大村,74,222.1,3390,3370,,,,,3.5,4.6,,,,
3390,員林,75,225.6,3400,3380,,,,,3.5,3.5,,,,
3400,永靖,76,229.1,3410,3390,,,,,3.7,3.5,,,,
3410,社頭,77,232.8,3420,3400,,,,,4.3,3.7,,,,
3420,田中,78,237.1,3430,3410,,,,,5.8,4.3,,,,
3430,二水,79,242.9,3450,3420,3431,,,,8.1,5.8,2.9,,,
3450,林內,80,251,3460,3430,,,,,4.8,8.1,,,,
3460,石榴,81,255.8,3470,3450,,,,,4.8,4.8,,,,
3470,斗六,82,260.6,3480,3460,,,,,7.6,4.8,,,,
3480,斗南,83,268.2,3490,3470,,,,,3.9,7.6,,,,
3490,石龜,84,272.1,4050,3480,,,,,4.6,3.9,,,,
4050,大林,85,276.7,4060,3490,,,,,5.8,4.6,,,,
4060,民雄,86,282.5,4070,4050,,,,,6.7,5.8,,,,
4070,嘉北,87,289.2,4080,4060,,,,,2.6,6.7,,,,
4080,嘉義,88,291.8,4090,4070,,,,,6.6,2.6,,,,
4090,水上,89,298.4,4100,4080,,,,,2.6,6.6,,,,
4100,南靖,90,301,4110,4090,,,,,6,2.6,,,,
4110,後壁,91,307,4120,4100,,,,,7.7,6,,,,
4120,新營,92,314.7,4130,4110,,,,,3.3,7.7,,,,
4130,柳營,93,318,4140,4120,,,,,3.9,3.3,,,,
4140,林鳳營,94,321.9,4150,4130,,,,,5.5,3.9,,,,
4150,隆田,95,327.4,4160,4140,,,,,2.2,5.5,,,,
4160,拔林,96,329.6,4170,4150,,,,,4.6,2.2,,,,
4170,善化,97,334.2,4180,4160,,,,,2.9,4.6,,,,
4180,南科,98,337.1,4190,4170,,,,,4.7,2.9,,,,
4190,新市,99,341.8,4200,4180,,,,,5,4.7,,,,
4200,永康,100,346.8,4210,4190,,,,,3.7,5,,,,
4210,大橋,101,350.5,4220,4200,,,,,1.7,3.7,,,,
4220,台南,102,352.2,4250,4210,,,,,8.6,1.7,,,,
4250,保安,103,360.8,4260,4220,,,,,1.4,8.6,,,,
4260,仁德,104,362.2,4270,4250,,,,,2.6,1.4,,,,
4270,中洲,105,364.8,4290,4260,4271,,,,2.9,2.6,2.6,,,
4290,大湖,106,367.7,4300,4270,,,,,2.9,2.9,,,,
4300,路竹,107,370.6,4310,4290,,,,,7.8,2.9,,,,
4310,岡山,108,378.4,4320,4300,,,,,3.6,7.8,,,,
4320,橋頭,109,382,4330,4310,,,,,4.2,3.6,,,,
4330,楠梓,110,386.2,4340,4320,,,,,5.1,4.2,,,,
4340,新左營,111,391.3,4350,4330,,,,,1.9,5.1,,,,
4350,左營,112,393.2,4360,4340,,,,,1.1,1.9,,,,
4360,內惟,113,394.3,4370,4350,,,,,1.7,1.1,,,,
4370,美術館,114,396,4380,4360,,,,,1.2,1.7,,,,
4380,鼓山,115,397.2,4390,4370,,,,,1.6,1.2,,,,
4390,三塊厝,116,398.8,4400,4380,,,,,1,1.6,,,,
4400,高雄,117,399.8,4410,4390,,,,,1.6,1,,,,
4410,民族,118,401.4,4420,4400,,,,,1,1.6,,,,
4420,科工館,119,402.4,4430,4410,,,,,1.8,1,,,,
4430,正義,120,404.2,4440,4420,,,,,1.4,1.8,,,,
4440,鳳山,121,405.6,4450,4430,,,,,3.7,1.4,,,,
4450,後庄,122,409.3,4460,4440,,,,,4.3,3.7,,,,
4460,九曲堂,123,413.6,4470,4450,,,,,5,4.3,,,,
4470,六塊厝,124,418.6,5000,4460,,,,,2.2,5,,,,
5000,屏東,125,420.8,5010,4470,,,,,2.6,2.2,,,,
5010,歸來,126,423.4,5020,5000,,,,,2.3,2.6,,,,
5020,麟洛,127,425.7,5030,5010,,,,,2.4,2.3,,,,
5030,西勢,128,428.1,5040,5020,,,,,3.7,2.4,,,,
5040,竹田,129,431.8,5050,5030,,,,,4.1,3.7,,,,
5050,潮州,130,435.9,5060,5040,,,,,4.8,4.1,,,,
5060,崁頂,131,440.7,5070,5050,,,,,2.4,4.8,,,,
5070,南州,132,443.1,5080,5060,,,,,3.6,2.4,,,,
5080,鎮安,133,446.7,5090,5070,,,,,3.2,3.6,,,,
5090,林邊,134,449.9,5100,5080,,,,,4,3.2,,,,
5100,佳冬,135,453.9,5110,5090,,,,,3.1,4,,,,
5110,東海,136,457,5120,5100,,,,,4.1,3.1,,,,
5120,枋寮,137,461.1,5130,5110,,,,,5.3,4.1,,,,
5130,加祿,138,466.4,5140,5120,,,,,3.4,5.3,,,,
5140,內獅,139,469.8,5160,5130,,,,,4.9,3.4,,,,
5160,枋山,140,474.7,5170,5140,,,,,6.9,4.9,,,,
5170,枋野,141,481.6,5180,5160,,,,,20,6.9,,,,
5180,古莊,142,501.6,5190,5170,,,,,3.3,20,,,,
5190,大武,143,504.9,5200,5180,,,,,11.7,3.3,,,,
5200,瀧溪,144,516.6,5210,5190,,,,,8.4,11.7,,,,
5210,金崙,145,525,5220,5200,,,,,11,8.4,,,,
5220,太麻里,146,536,5230,5210,,,,,11.7,11,,,,
5230,知本,147,547.7,5240,5220,,,,,7,11.7,,,,
5240,康樂,148,554.7,6000,5230,,,,,4.6,7,,,,
6000,台東,149,559.3,6010,5240,,,,,8.1,4.6,,,,
6010,山里,150,567.4,6020,6000,,,,,6.2,8.1,,,,
6020,鹿野,151,573.6,6030,6010,,,,,5.5,6.2,,,,
6030,瑞源,152,579.1,6040,6020,,,,,2.8,5.5,,,,
6040,瑞和,153,581.9,6050,6030,,,,,7.4,2.8,,,,
6050,關山,154,589.3,6060,6040,,,,,6.5,7.4,,,,
6060,海端,155,595.8,6070,6050,,,,,5.6,6.5,,,,
6070,池上,156,601.4,6080,6060,,,,,6.9,5.6,,,,
6080,富里,157,608.3,6090,6070,,,,,6.2,6.9,,,,
6090,東竹,158,614.5,6100,6080,,,,,5.9,6.2,,,,
6100,東里,159,620.4,6110,6090,,,,,6.7,5.9,,,,
6110,玉里,160,627.1,6120,6100,,,,,11,6.7,,,,
6120,三民,161,638.1,6130,6110,,,,,9.3,11,,,,
6130,瑞穗,162,647.4,6140,6120,,,,,9.2,9.3,,,,
6140,富源,163,656.6,6150,6130,,,,,3,9.2,,,,
6150,大富,164,659.6,6160,6140,,,,,7.7,3,,,,
6160,光復,165,667.3,6170,6150,,,,,5.6,7.7,,,,
6170,萬榮,166,672.9,6180,6160,,,,,4.8,5.6,,,,
6180,鳳林,167,677.7,6190,6170,,,,,4.1,4.8,,,,
6190,南平,168,681.8,6200,6180,,,,,2.2,4.1,,,,
6200,林榮新光,169,684,6210,6190,,,,,6.3,2.2,,,,
6210,豐田,170,690.3,6220,6200,,,,,2.7,6.3,,,,
6220,壽豐,171,693,6230,6210,,,,,1.9,2.7,,,,
6230,平和,172,694.9,6240,6220,,,,,2.9,1.9,,,,
6240,志學,173,697.8,6250,6230,,,,,9,2.9,,,,
6250,吉安,174,706.8,7000,6240,,,,,3.4,9,,,,
7000,花蓮,175,710.2,7010,6250,,,,,4.5,3.4,,,,
7010,北埔,176,714.7,7020,7000,,,,,6.5,4.5,,,,
7020,景美,177,721.2,7030,7010,,,,,5.3,6.5,,,,
7030,新城,178,726.5,7040,7020,,,,,5.3,5.3,,,,
7040,崇德,179,731.8,7050,7030,,,,,10.1,5.3,,,,
7050,和仁,180,741.9,7060,7040,,,,,7.7,10.1,,,,
7060,和平,181,749.6,7070,7050,,,,,4.2,7.7,,,,
7070,漢本,182,753.8,7080,7060,,,,,12.9,4.2,,,,
7080,武塔,183,766.7,7090,7070,,,,,3.7,12.9,,,,
7090,南澳,184,770.4,7100,7080,,,,,8,3.7,,,,
7100,東澳,185,778.4,7110,7090,,,,,5.8,8,,,,
7110,永樂,186,784.2,7130,7100,,,,,5.2,5.8,,,,
7120,蘇澳,187,786,7130,,,,,,3.4,,,,,
7130,蘇澳新,188,789.4,7140,7110,,7120,,,0.9,5.2,,3.4,,
7140,新馬,189,790.3,7150,7130,,,,,4.2,0.9,,,,
7150,冬山,190,794.5,7160,7140,,,,,5,4.2,,,,
7160,羅東,191,799.5,7170,7150,,,,,1.8,5,,,,
7170,中里,192,801.3,7180,7160,,,,,1.2,1.8,,,,
7180,二結,193,802.5,7190,7170,,,,,5.8,1.2,,,,
7190,宜蘭,194,808.3,7200,7180,,,,,3.7,5.8,,,,
7200,四城,195,812,7210,7190,,,,,4.7,3.7,,,,
7210,礁溪,196,816.7,7220,7200,,,,,4.1,4.7,,,,
7220,頂埔,197,820.8,7230,7210,,,,,2.2,4.1,,,,
7230,頭城,198,823,7240,7220,,,,,3.6,2.2,,,,
7240,外澳,199,826.6,7250,7230,,,,,3.6,3.6,,,,
7250,龜山,200,830.2,7260,7240,,,,,4.6,3.6,,,,
7260,大溪,201,834.8,7270,7250,,,,,4.7,4.6,,,,
7270,大里,202,839.5,7280,7260,,,,,2.7,4.7,,,,
7280,石城,203,842.2,7290,7270,,,,,5.4,2.7,,,,
7290,福隆,204,847.6,7300,7280,,,,,3.7,5.4,,,,
7300,貢寮,205,851.3,7310,7290,,,,,5.4,3.7,,,,
7310,雙溪,206,856.7,7320,7300,,,,,3.3,5.4,,,,
7320,牡丹,207,860,7330,7310,,,,,3.6,3.3,,,,
7330,三貂嶺,208,863.6,7350,7320,,7331,,,2.5,3.6,,3.5,,
7350,侯硐,209,866.1,7360,7330,,,,,4.6,2.5,,,,
7360,瑞芳,210,870.7,7380,7350,7361,,,,5,4.6,4.2,,,
7380,四腳亭,211,875.7,7390,7360,,,,,2.3,5,,,,
7390,暖暖,212,878,0920,7380,,,,,1.6,2.3,,,,
1191,千甲,,,1190,1192,,,,,2.2,3,,,,
1192,新莊,,,1191,1193,,,,,3,1.3,,,,
1193,竹中,,,1192,1201,,1194,,,1.3,2.6,,3.1,,
1194,六家,,,1193,,,,,,3.1,,,,,
1201,上員,,,1193,1202,,,,,2.6,4.5,,,,
1202,榮華,,,1201,1203,,,,,4.5,1.6,,,,
1203,竹東,,,1202,1204,,,,,1.6,3.4,,,,
1204,橫山,,,1203,1205,,,,,3.4,2.2,,,,
1205,九讚頭,,,1204,1206,,,,,2.2,2.2,,,,
1206,合興,,,1205,1207,,,,,2.2,1.3,,,,
1207,富貴,,,1206,1208,,,,,1.3,2.2,,,,
1208,內灣,,,1207,,,,,,2.2,0,,,,
7362,八斗子,0,,,7361,,,,,0,0.5,,,,
7361,海科館,0.5,,7362,7360,,,,,0.5,4.2,,,,
7331,大華,15.7,,7330,7332,,,,,3.5,2.9,,,,
7332,十分,18.6,,7331,7333,,,,,2.9,1.8,,,,
7333,望古,20.4,,7332,7334,,,,,1.8,2,,,,
7334,嶺腳,22.4,,7333,7335,,,,,2,1,,,,
7335,平溪,23.4,,7334,7336,,,,,1,1.7,,,,
7336,菁桐,25.1,,7335,,,,,,1.7,0,,,,
3431,源泉,2.9,,3432,3430,,,,,7.9,2.9,,,,
3432,濁水,10.8,,3433,3431,,,,,4.9,7.9,,,,
3433,龍泉,15.7,,3434,3432,,,,,4.4,4.9,,,,
3434,集集,20.1,,3435,3433,,,,,7.3,4.4,,,,
3435,水里,27.4,,3436,3434,,,,,2.3,7.3,,,,
3436,車埕,29.7,,,3435,,,,,,2.3,,,,
4271,長榮大學,2.6,,4272,4270,,,,,2.7,2.6,,,,
4272,沙崙,5.3,,,4271,,,,,,2.7,,,,
